盆地,ぼんち,basin (e.g. between mountains)
下品,げひん,vulgar; indecent; coarse; crude
仮定,かてい,assumption; supposition; hypothesis
なにしろ,何しろ,at any rate; anyhow; anyway; in any case; because; as you know; for you see
何分,なにぶん,some; any; (a) little; of some kind; of some sort / please / anyway; anyhow; at any rate; after all
家主,やぬし,landlord; landlady / house owner; home owner; head of the household
花嫁,はなよめ,bride
蚊,か,mosquito
解答,かいとう,answer; solution
回り道,まわりみち,detour; diversion
回数券,かいすうけん,book of tickets
快晴,かいせい,clear weather; cloudless weather; good weather
懐かしい,なつかしい,dear (old); fondly-remembered; beloved; missed; nostalgic
改めて,あらためて,another time; again; over again; once again; anew / formally; especially; intentionally; deliberately
海水浴,かいすいよく,swimming in the ocean; sea bathing; seawater bath; going for a dip in the ocean
絵の具,えのぐ,paint; coloring materials; colors; colours
開通,かいつう,"opening (of a new road, railway, etc.); going into operation (e.g. telephone communication); beginning services / reopening (e.g. a road to traffic); resumption of services"
外れる,はずれる,to be disconnected; to get out of place; to be off; to be out (e.g. of gear)
概論,がいろん,introduction; outline; general remarks
ふた,蓋,cover; lid; cap
各自,かくじ,each (person); everyone; individual; respective
格別,かくべつ,particular; special; exceptional; especial / particularly; especially; exceptionally
隔てる,へだてる,"to separate (by distance, time, etc.); to isolate; to partition; to divide / to interpose; to have between / to alienate; to estrange"
釜,かま,iron pot; kettle
乾かす,かわかす,"to dry (clothes, etc.); to desiccate"
乾電池,かんでんち,dry cell; battery
勘違い,かんちがい,misunderstanding; mistaken idea; wrong guess
換気,かんき,ventilation
甘やかす,あまやかす,to pamper; to spoil
看病,かんびょう,nursing (a patient)
緩い,ゆるい,"loose / lenient; lax / gentle (curve, slope, etc.) / slow; weak / soft; not firm / difficult; hard"
観念,かんねん,idea; notion; concept; conception / sense (e.g. of duty) / resignation; preparedness; acceptance / observation and contemplation; meditation
幾分,いくぶん,somewhat; to some extent; to some degree / some; part; portion
機関車,きかんしゃ,locomotive; engine
帰す,かえす,to send (someone) back; to send (someone) home
気体,きたい,gas; vapour; vapor; gaseous body
起床,きしょう,rising; getting out of bed
飢える,うえる,to starve; to be famished; to be hungry / to be starved of (e.g. love); to be thirsty for (e.g. knowledge); to be hungry for
詰まる,つまる,"to be packed (with); to be full (space, schedule, etc.) / to be blocked (road, pipe, etc.); to be clogged; to be plugged up / to shorten (width, interval, etc.); to shrink (shirt, word form, etc.); to narrow / to be at a loss; to be hard pressed / to end up; to be settled / to become a geminate consonant / to hit the ball near the handle of the bat"
休講,きゅうこう,"cancellation (of a lecture, class, etc.)"
休息,きゅうそく,rest; relief; relaxation
のこぎり,鋸,saw / musical saw
恐縮,きょうしゅく,feeling obliged; being grateful; being thankful; being sorry; being ashamed / shrinking back in fear
教わる,おそわる,to be taught (by); to learn from
そば,蕎麦,buckwheat (Fagopyrum esculentum) / soba; Japanese buckwheat noodles
驚かす,おどろかす,to surprise; to frighten; to create a stir
曲げる,まげる,to bend; to crook; to bow; to curve; to curl / to lean; to tilt; to incline; to slant / to bend (the truth); to distort; to twist; to pervert / to yield (a point); to depart (from a principle); to ignore (what one really thinks) / to pawn
曲線,きょくせん,curve
近寄る,ちかよる,to approach; to draw near
金魚,きんぎょ,goldfish
句読点,くとうてん,punctuation mark
苦心,くしん,pains; hard work; effort; trouble; labour; labor
空っぽ,からっぽ,empty; vacant; hollow
空想,くうそう,daydream; fantasy; fancy; vision
偶数,ぐうすう,even number
櫛,くし,comb
掘る,ほる,to dig; to excavate; to hollow / to delve into / to dig up (e.g. vegetables) / (for two men) to have anal sex
郡,ぐん,"district; county / district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)"
形容詞,けいようし,adjective; i-adjective (in Japanese)
敬語,けいご,honorific; term of respect; polite expression; honorific language
稽古,けいこ,practice; practising; training; study
経度,けいど,longitude
隙間,すきま,"crevice; crack; gap; opening; clearance / spare moment; interval; break; pause; spare time / chink (in one's armor, armour); unpreparedness; carelessness"
桁,けた,column; beam; girder; crossbeam; spar; yard / digit; decade; order of magnitude
月日,つきひ,time; years; days
月末,げつまつ,end of the month
かねる,兼ねる,"to be unable to; to find difficult (unpleasant, awkward, painful) to do / to serve two or more functions or roles simultaneously; to contain (or combine) two or more features / to work in two or more jobs simultaneously (positions, etc.); to do alongside / to hesitate to do something (out of consideration for others) / to think of the future (as well as the present)"
献立,こんだて,menu; bill of fare / program; programme; schedule
見下ろす,みおろす,to overlook; to command a view of; to look down on / to despise; to look down on
見本,みほん,sample; specimen; pattern / model; example
険しい,けわしい,precipitous; rugged; inaccessible; impregnable; steep / grim; severe; stern
顕微鏡,けんびきょう,microscope
原始,げんし,origin; beginning; genesis / primeval; primordial; primitive
言い出す,いいだす,to begin to say; to start talking; to broach (a matter); to bring up; to come out with / to be the first to say; to suggest (doing); to propose
言葉遣い,ことばづかい,speech; expression; wording; language
呼び出す,よびだす,to summon; to call (e.g. phone); to convene; to decoy; to lure / to invoke (e.g. subroutine); to call; to open (e.g. a file)
固まる,かたまる,to harden; to solidify / to become firm; to become certain / to gather (together); to assemble; to huddle together
戸棚,とだな,cupboard; locker; closet; wardrobe; cabinet
枯れる,かれる,"to wither (of a plant); to be blasted; to die / to mature (of one's personality, abilities, etc.)"
糊,のり,paste; glue / clothing starch
五十音,ごじゅうおん,the Japanese syllabary
交差,こうさ,crossing; intersection / (genetic) crossing over
光線,こうせん,beam; light ray
公衆,こうしゅう,the public; general public
口紅,くちべに,lipstick
好き嫌い,すききらい,likes and dislikes; pickiness (about food); choosiness; fussiness; tastes; preferences
広める,ひろめる,to spread; to propagate; to popularize; to disseminate / to broaden; to extend; to widen; to enlarge
慌ただしい,あわただしい,busy; hurried; confused; flurried
慌てる,あわてる,"to become confused (disconcerted, disorganized, disorganised); to be flustered; to panic / to be in a hurry; to rush"
更ける,ふける,to get late; to advance; to wear on
校庭,こうてい,schoolyard; playground; school grounds; campus
耕す,たがやす,to till; to plow; to plough; to cultivate
荒い,あらい,rough; wild; violent; rude; coarse; harsh; fierce; heavy (e.g. breathing) / immoderate; extravagant; reckless
いきなり,行き成り,abruptly; suddenly; all of a sudden; without warning
鉱物,こうぶつ,mineral
香水,こうすい,perfume
腰掛ける,こしかける,to sit (down)
腰掛け,こしかけ,seat; bench
恨み,うらみ,resentment; grudge; malice; bitterness / matter for regret; regret
恨む,うらむ,to bear a grudge against; to resent; to blame; to curse; to feel bitter towards
差し引き,さしひき,deduction; subtraction; balance / ebb and flow; rise and fall
座布団,ざぶとん,zabuton (flat floor cushion used when sitting or kneeling; usu. rectangular)
座敷,ざしき,tatami room; tatami mat room; formal Japanese room / dinner party in a tatami room (esp. when a geisha or maiko attends)
催促,さいそく,pressing; urging; demanding; demand
災難,さいなん,calamity; misfortune; disaster
裁縫,さいほう,sewing; needlework
材木,ざいもく,lumber; timber
作製,さくせい,manufacture
削る,けずる,"to shave (wood, leather, etc.); to sharpen (e.g. pencil); to plane; to whittle; to pare; to scrape off; to erode / to cut down (budget, expenses, salary, etc.); to curtail; to reduce / to delete; to erase; to remove; to cross out; to strike out"
削除,さくじょ,deletion; elimination; erasure; striking out
索引,さくいん,index (in a book)
刷る,する,to print / to color or pattern fabric using a wooden mold
雑音,ざつおん,noise (usu. unpleasant) / interference (e.g. radio); static; noise / gossip; irresponsible criticism
三日月,みかづき,new moon; crescent moon
惨め,みじめ,miserable; wretched; unhappy; sad; pitiable
散らかる,ちらかる,to be in disorder; to lie scattered around
散らす,ちらす,"to scatter; to cause a shower of / to disperse; to distribute; to spread / to resolve (a symptom, condition, etc.); to relieve; to get rid of; to cure / to distract; to divert / to do ... wildly (i.e. disorderly or frequently); to do ... all over the place"
散る,ちる,"to fall (e.g. blossoms, leaves) / to scatter; to be dispersed / to disappear; to dissolve; to break up / to spread; to run; to blur / to die a noble death"
算数,さんすう,arithmetic
酸っぱい,すっぱい,sour; acid
刺さる,ささる,to stick into (of something with a sharp point); to prick; to pierce; to get stuck (in); to lodge (in)
刺す,さす,to pierce; to stab; to prick; to stick; to thrust / to sting; to bite / to sew; to stitch; to embroider / to pole (a boat) / to catch (with a limed pole) / to put (a runner) out; to pick off
四角,しかく,quadrilateral; square
四角い,しかくい,square; rectangular
四捨五入,ししゃごにゅう,rounding (fractions); rounding half up
始終,しじゅう,continuously; from beginning to end; from first to last
思い込む,おもいこむ,to be under impression that; to be convinced that; to imagine that; to set one's heart on; to be bent on
脂,あぶら,fat; tallow; lard; grease
至急,しきゅう,urgent; pressing; immediate; prompt; express / urgently; promptly; at once; right away; without delay; as soon as possible
歯車,はぐるま,gear; cogwheel
持参,じさん,bringing; taking; carrying
時間割,じかんわり,timetable (esp. a weekly school timetable); schedule
次ぐ,つぐ,to rank next to; to come after
治める,おさめる,to govern; to manage / to subdue
磁石,じしゃく,magnet / compass
自習,じしゅう,self-study; teaching oneself
自然科学,しぜんかがく,natural science
失恋,しつれん,disappointed love; broken heart; unrequited love; being lovelorn
湿る,しめる,to become damp; to become moist; to become wet / to lack energy; to be in a slump; to be in low spirits; to feel depressed
湿気,しっけ,moisture; humidity; dampness
湿度,しつど,level of humidity
実る,みのる,to bear fruit; to ripen
実物,じつぶつ,real thing; original; actual
縞,しま,stripe; bar; streak
写る,うつる,to be photographed; to be projected
写生,しゃせい,sketching; drawing from nature; portrayal; description
斜め,ななめ,slanting; tilted; sloping; diagonal; oblique / distorted (feeling); slanted (e.g. view of the world); bad (mood); amiss; awry
煮る,にる,to boil; to simmer; to stew; to seethe
社会科学,しゃかいかがく,social science
車掌,しゃしょう,(train) conductor
車輪,しゃりん,(car) wheel
蛇口,じゃぐち,faucet; tap
取り出す,とりだす,to take out; to produce; to pick out / to fetch; to retrieve
取り消す,とりけす,"to cancel; to withdraw; to retract; to take back (words, etc.); to revoke"
手首,てくび,wrist
手洗い,てあらい,"washing one's hands; water (or basin, etc.) for washing one's hands / restroom; lavatory; toilet / hand-washing (laundry, etc.)"
受け持つ,うけもつ,to take (be in) charge of
受話器,じゅわき,(telephone) receiver
修繕,しゅうぜん,repair; mending
終点,しゅうてん,terminus; last stop (e.g. train)
醜い,みにくい,ugly; unattractive / unsightly; unseemly
重なる,かさなる,to be piled up; to lie on top of one another / to come one after another; to happen over and over; to pile up (e.g. stress); to accumulate / to overlap (each other); to occur at the same time; to happen simultaneously
重役,じゅうやく,(company) director; executive; top management / important post; role with heavy responsibilities
縮む,ちぢむ,to shrink; to contract; to diminish (in size)
熟語,じゅくご,kanji compound / idiom; idiomatic phrase
出迎え,でむかえ,meeting; reception
出来上がり,できあがり,completion; finish / workmanship; result; outcome
出来上がる,できあがる,to be completed; to be finished; to be ready (e.g. to serve or eat) / to be very drunk
純情,じゅんじょう,pure heart; naivete; innocence
めぐる,巡る,to go around / to return / to surround / to concern (usu. of disputes)
順序,じゅんじょ,order; sequence; procedure
初級,しょきゅう,elementary level; beginner level
助かる,たすかる,to be saved; to be rescued; to survive / to escape harm; to be spared damage / to be helped; to be saved trouble
ついで,序で,opportunity; occasion
小指,こゆび,little finger; pinky / little toe
床の間,とこのま,tokonoma (alcove where art or flowers are displayed)
承る,うけたまわる,"to hear; to be told; to know / to receive (order); to undertake; to comply; to take (a reservation, etc.)"
消毒,しょうどく,disinfection; sterilization; sterilisation
焦げる,こげる,to burn; to scorch; to char; to singe
照らす,てらす,to shine on; to illuminate / to compare (with); to refer to
照る,てる,"to shine / to look slightly upward (of a noh mask; indicating joy, etc.)"
省略,しょうりゃく,omission; abbreviation; abridgment; abridgement
賞品,しょうひん,prize; trophy
障子,しょうじ,shoji (paper sliding door)
乗車,じょうしゃ,"boarding (a train, bus, etc.); getting into (e.g. a taxi)"
蒸し暑い,むしあつい,humid; sultry
蒸す,むす,"to steam (food, towel, etc.) / to be hot and humid; to be sultry"
蒸発,じょうはつ,evaporation / disappearance (of people intentionally concealing their whereabouts); unexplained disappearance
信ずる,しんずる,to believe; to believe in; to place trust in; to confide in; to have faith in
寝巻き,ねまき,sleep-wear; nightclothes; pyjamas; pajamas; nightgown; nightdress
心当たり,こころあたり,having in mind; happening to know of; idea
心得る,こころえる,to know; to understand; to be aware of; to regard as; to take for / to consent; to agree
深まる,ふかまる,to deepen; to heighten; to intensify
親指,おやゆび,thumb
診る,みる,to examine (medically)
針金,はりがね,wire
人造,じんぞう,artificial; man-made; imitation; synthetic
人通り,ひとどおり,pedestrian traffic
人文科学,じんぶんかがく,humanities; social sciences; liberal arts
甚だしい,はなはだしい,extreme; excessive; terrible; intense; severe; serious; tremendous; heavy (damage)
図形,ずけい,figure; shape; graphic
図表,ずひょう,chart; diagram; graph; figure
吹雪,ふぶき,snow storm; blizzard
垂直,すいちょく,vertical / perpendicular
水蒸気,すいじょうき,water vapour; water vapor; steam
水滴,すいてき,drop of water / vessel for replenishing inkstone water
水筒,すいとう,canteen; flask; water bottle; thermos
水平,すいへい,horizontal; level; even
水平線,すいへいせん,horizon (related to sea or lakes)
炊事,すいじ,cooking; kitchen work
酔っ払い,よっぱらい,drunkard
随筆,ずいひつ,essays; miscellaneous writings; literary jottings
澄む,すむ,"to become clear (water, air, etc.); to become transparent / to resonate clearly (e.g. voice) / to become serene; to become tranquil; to be free of worries / to pronounce as an unvoiced sound"
寸法,すんぽう,measurement; size; extent; dimension / plan; intention; arrangement; schedule
正方形,せいほうけい,square
正門,せいもん,main gate; main entrance
清い,きよい,clear; pure; noble
生意気,なまいき,impertinent; saucy; cheeky; conceit; audacious; brazen; feisty
生長,せいちょう,growth (of a plant)
生年月日,せいねんがっぴ,birth date; date of birth; DOB
盛る,もる,"to serve (in a bowl, on a plate, etc.); to dish out; to dish up; to fill (a bowl) with / to pile up; to heap up; to fill up; to stack up / to administer (medicine, poison); to dose out; to prescribe / to put into (e.g. information in a report, meaning in a statement) / to mark out (e.g. scale); to graduate (e.g. thermometer) / to exaggerate; to apply heavy makeup"
西暦,せいれき,Common Era; CE; Christian Era; anno domini; AD / Western (Gregorian) calendar
誓う,ちかう,to swear; to vow; to take an oath; to pledge
青白い,あおじろい,pale; pallid / bluish-white
惜しい,おしい,regrettable; disappointing; unfortunate / precious; dear; valuable / too good for; deserving better / almost (but not quite); close (but no cigar)
積む,つむ,"to pile up; to stack / to load (car, ship, etc.); to pack / to acquire; to accumulate"
赤道,せきどう,equator
接続,せつぞく,connection; attachment; union; join; joint; link / changing trains / conjunction
占う,うらなう,to tell someone's fortune; to forecast; to predict; to divine
扇子,せんす,folding fan
扇風機,せんぷうき,electric fan
船便,ふなびん,surface mail (ship); sea mail / ferry service; steamer service
祖先,そせん,ancestor
あらすじ,粗筋,outline; summary; argument
素質,そしつ,character; qualities; genius; the makings of
組み立てる,くみたてる,to assemble; to set up; to construct
早口,はやくち,fast-talking; rapid talking
早速,さっそく,at once; immediately; without delay; promptly
草履,ぞうり,zori; Japanese sandals
送別,そうべつ,farewell; send-off
騒がしい,さわがしい,"noisy; boisterous / turbulent (era, etc.); troubled"
増減,ぞうげん,increase and decrease; fluctuation
憎む,にくむ,to hate; to detest
測量,そくりょう,measurement; surveying
足る,たる,to be sufficient; to be enough / to be worth doing; to be worthy of; to deserve / to do (the job); to serve; to answer
速達,そくたつ,express; special delivery
存じる,ぞんじる,"to think, feel, consider, know, etc."
損得,そんとく,loss and gain; advantage and disadvantage
妥当,だとう,valid; proper; right; appropriate; reasonable
体積,たいせき,capacity; volume
対照,たいしょう,contrast; antithesis; comparison
待ち合わせる,まちあわせる,to rendezvous; to meet at a prearranged place and time; to arrange to meet
怠る,おこたる,to be negligent in doing something; to shirk; to be off one's guard
代名詞,だいめいし,pronoun / synonym; classic example; pattern; byword; representative
大通り,おおどおり,main street
大木,たいぼく,large tree
濁る,にごる,"to become muddy; to become cloudy; to get impure (of a liquid, gas, etc.) / to become dull (of a sound, color, etc.); to become hoarse / to become impure (of a heart, society, etc.); to be corrupted; to be polluted / to become voiced; to add voiced consonant marks"
脱線,だっせん,derailment / digression; deviation
担ぐ,かつぐ,to shoulder; to carry on one's shoulder / to nominate for a position; to choose as a representative / to take (someone) for a ride; to deceive; to take in / to be caught up in superstition
探る,さぐる,to feel around for; to fumble for; to grope for; to search for; to look for / to investigate; to probe into; to spy on; to sound out / to explore (parts unknown); to enjoy (natural beauty)
短所,たんしょ,defect; demerit; weak point; disadvantage
たんす,箪笥,chest of drawers; bureau; cabinet; tansu; dresser
断水,だんすい,suspension of water supply; water outage
断定,だんてい,conclusion; decision; judgement; declaration / affirmative
地質,ちしつ,geological features
着せる,きせる,to put clothes on (someone) / to plate; to gild; to veneer / to accuse (of some crime); to give (a bad name)
着替え,きがえ,changing clothes; change of clothes
中性,ちゅうせい,"neutrality (incl. chemical, electrical, etc.); indifference / sexlessness; androgyny; androgyne; neuter / neuter gender"
仲良し,なかよし,intimate friend; close friend; bosom buddy; chum
昼寝,ひるね,nap (afternoon); siesta
張り切る,はりきる,to be in high spirits; to be full of vigor (vigour); to be enthusiastic; to be eager; to stretch to breaking point
彫る,ほる,to carve; to engrave; to sculpt; to chisel / to tattoo
調節,ちょうせつ,regulation; adjustment; control
調味料,ちょうみりょう,seasoning; flavoring; flavouring; condiment
跳ねる,はねる,to jump; to leap; to prance; to spring up; to bound; to hop / to break up; to close; to come to an end / to hit (e.g. to have a car hit something or someone)
長所,ちょうしょ,strong point; merit; virtue; advantage
長方形,ちょうほうけい,rectangle; oblong
直角,ちょっかく,right angle; perpendicular
直通,ちょくつう,direct line; direct communication; connecting directly; through service
追い越す,おいこす,to pass (e.g. car); to overtake / to surpass; to outstrip; to get ahead of; to outdistance
通帳,つうちょう,passbook; bankbook
通用,つうよう,popular use; circulation / to pass as; to pass for
爪,つめ,"nail (e.g. fingernail, toenail); claw; talon; hoof / plectrum; pick / hook; clasp"
停車,ていしゃ,"stopping (of a train, car, etc.); stop"
定期券,ていきけん,commuter pass; season ticket
定規,じょうぎ,(measuring) ruler
定休日,ていきゅうび,regular holiday; fixed day off; regular closing day
釘,くぎ,nail (i.e. small metal spike)
鉄橋,てっきょう,railway bridge; iron bridge
鉄砲,てっぽう,gun / wooden pole that wrestlers strike in practice / fugu
転がす,ころがす,to roll / to turn over; to tip over; to throw down / to leave / to buy and sell (quickly for a profit)
転がる,ころがる,to roll; to tumble / to fall over; to roll over / to lie down / to be scattered about; to be lying around / (of a situation or outcome) to change; to turn out / to come easily; to be common; to fall into one's hands; to grow on trees
伝わる,つたわる,to be handed down; to be introduced; to be transmitted; to be circulated; to go along; to walk along
伝記,でんき,biography; life story
伝染,でんせん,contagion; infection
田植え,たうえ,rice planting
電球,でんきゅう,light bulb
電柱,でんちゅう,utility pole; power pole; telephone pole; telegraph pole; lightpole
電流,でんりゅう,electric current
怒鳴る,どなる,to shout; to yell
湯気,ゆげ,steam; vapour; vapor
灯台,とうだい,lighthouse / old-fashioned interior light fixture comprising a wooden pole with an oil-filled dish and a wick atop it
灯油,とうゆ,lamp oil; kerosene
当番,とうばん,being on duty; person on duty
等分,とうぶん,division into equal parts; equal parts
逃がす,にがす,to set free; to let go; to release / to miss (e.g. a chance); to lose; to let get away; to fail to catch
透き通る,すきとおる,to be transparent; to be see-through / to be clear (voice)
瞳,ひとみ,pupil (of eye) / eye
特売,とくばい,special sale
突き当たる,つきあたる,"to run into; to collide with; to crash into; to bump against / to come to the end of (a street) / to run into (difficulties, problems, etc.); to run up against"
突っ込む,つっこむ,to thrust (something) into (something); to cram; to stuff; to shove / to plunge into; to charge into; to rush into; to ram into; to crash into / to delve into (a matter); to go into depth; to get to the heart (of something) / to press (someone) about; to point out (e.g. an inconsistency); to question sharply; to grill / to get involved with; to meddle in; to poke one's nose into / to riposte; to retort; to quip
虹,にじ,rainbow
日の出,ひので,sunrise
日陰,ひかげ,shade; shadow / sunshine
日課,にっか,daily lesson; daily work; daily routine
日帰り,ひがえり,day trip
日用品,にちようひん,daily necessities
熱する,ねっする,to heat; to heat up
能率,のうりつ,efficiency / moment (i.e. magnetic moment)
拝む,おがむ,to assume the posture of praying; to press the palms and fingers of both hands together; to do reverence (e.g. before a statue of the Buddha); to pay one's respects / to beg; to make a supplication / to see (something or someone of high status)
背負う,せおう,to carry on one's back / to be burdened with; to take responsibility for / to have (something) in the background; to be in front (of something) / to be conceited; to think highly of oneself
売店,ばいてん,stand; stall; booth; kiosk; store
泊める,とめる,to give shelter to; to lodge; to put up; to accommodate
薄める,うすめる,to dilute; to water down
薄暗い,うすぐらい,dim; gloomy
肌着,はだぎ,underwear; underclothes; lingerie; chemise; singlet
鉢,はち,bowl; pot; basin / flowerpot / crown; brainpan
発揮,はっき,"show (of power, ability, etc.); exhibition; demonstration; display; manifestation"
番地,ばんち,house number; address
卑怯,ひきょう,cowardice; meanness; unfairness
比較的,ひかくてき,comparatively; relatively
筆記,ひっき,(taking) notes; copying
標識,ひょうしき,sign; mark; flag
標本,ひょうほん,example; specimen; sample
瓶詰め,びんづめ,bottling; bottled
不運,ふうん,misfortune; bad luck; ill luck; ill fortune
不規則,ふきそく,irregularity; unsteadiness; disorderly
不潔,ふけつ,"unclean; dirty; unsanitary; filthy / indecent; dirty (story, money, etc.); obscene; immoral"
不通,ふつう,suspension; interruption; stoppage; tie-up; cessation
浮かべる,うかべる,"to float; to set afloat; to launch / to show on one's face (smile, sadness, etc.) / to recall; to call to mind; to imagine; to think of"
浮かぶ,うかぶ,to float; to be suspended / to rise to surface / to come to mind; to have inspiration
符号,ふごう,"sign; mark; symbol; code / sign (e.g. positive, negative)"
複写,ふくしゃ,copying; duplication; reproduction; copy
払い込む,はらいこむ,to deposit; to pay in
払い戻す,はらいもどす,to repay; to pay back; to refund; to reimburse
物指,ものさし,ruler; measure
物騒,ぶっそう,dangerous; unsettled; troubled; disturbed; insecure
物置,ものおき,storage room; storeroom; lumber room
分解,ぶんかい,disassembly; dismantling; disaggregating; analysis; disintegrating; decomposing; degrading / factorization / decomposition; resolution / deblocking
分量,ぶんりょう,amount; quantity
噴水,ふんすい,water fountain
文体,ぶんたい,literary style
文房具,ぶんぼうぐ,stationery
文脈,ぶんみゃく,context
ひらがな,平仮名,"hiragana; cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.)"
平気,へいき,coolness; calmness; composure; unconcern / all right; fine; OK; okay
平凡,へいぼん,ordinary; common; commonplace; mediocre; unremarkable; undistinguished; uneventful
並行,へいこう,going side-by-side; going abreast / running concurrently; occurring at the same time; keeping pace with
かたかな,片仮名,katakana; angular Japanese syllabary used primarily for loanwords
片道,かたみち,one-way (trip) / one-way ticket
片付く,かたづく,to be put in order; to be put to rights / to be disposed of; to be solved / to be finished / to be married (off)
編む,あむ,"to knit; to plait; to braid / to compile (anthology, dictionary, etc.); to edit"
返る,かえる,to return; to come back; to go back / to turn over / to become extremely; to become completely
便所,べんじょ,toilet; lavatory; rest room; latrine; comfort station
便箋,びんせん,writing paper; stationery
捕る,とる,to take; to catch; to capture
補う,おぎなう,to compensate for; to supplement
崩す,くずす,to destroy; to demolish; to pull down; to tear down; to level / to disturb; to put into disorder; to throw off balance; to make shaky / to relax (one's pose); to make oneself at ease / to break (a bill); to change; to make change / to write in cursive style; to write in running style / to break into a smile; to let off a smile / to lower (a price)
方角,ほうがく,direction; way / point of the compass; cardinal direction; bearing / method; means; approach
方程式,ほうていしき,equation; formula / method for solving a problem; set way of achieving a particular result
法則,ほうそく,law; rule
縫う,ぬう,to sew; to stitch / to weave one's way (e.g. through a crowd)
坊さん,ぼうさん,Buddhist priest; monk / boy
妨げる,さまたげる,to disturb; to prevent; to obstruct; to hinder
暴れる,あばれる,to act violently; to rage; to struggle; to be riotous
膨らむ,ふくらむ,to expand; to swell (out); to get big; to become inflated
北極,ほっきょく,North Pole / the Arctic
牧畜,ぼくちく,stock-farming
改正,かいせい,revision; amendment; alteration
強化,きょうか,strengthening; intensifying; reinforcement; enhancement; solidification
交流,こうりゅう,"(cultural) exchange; interchange; interaction; (inter-) mingling; (social, etc.) networking; intercourse / alternating current; AC"
構造,こうぞう,structure; construction; makeup; framework; organization; pattern
姿勢,しせい,posture; pose; position; stance; carriage (of the body) / attitude; approach; stance
周辺,しゅうへん,circumference; outskirts; environs; around; in the area of; in the vicinity of / (computer) peripheral
政党,せいとう,political party
体制,たいせい,order; system; structure; set-up; organization; organisation
対策,たいさく,measure; provision; step; countermeasure; counterplan; countermove
段階,だんかい,grade; level; stage; class; phase; steps; order; gradation
調整,ちょうせい,adjustment; regulation; coordination; reconciliation; tuning; fixing; tailoring
長男,ちょうなん,eldest son (may be the only son); first-born son
統一,とういつ,unity; consolidation; uniformity; unification; compatible
方針,ほうしん,policy; plan; course; principle; objective / magnetic needle
本部,ほんぶ,headquarters; head office; main office
民間,みんかん,private; non-governmental; non-official; civilian; civil / folk; popular
連合,れんごう,union; alliance; combination / RENGO (Japanese Trade Union Confederation)
基準,きじゅん,standard; basis; criterion; norm; reference; datum
延長,えんちょう,extension; elongation; prolongation; lengthening / Enchō era (923.4.11-931.4.26)
解散,かいさん,"breaking up (e.g. meeting); dispersing (e.g. crowd) / dissolving (company, organization, etc.); liquidating; disbanding / dissolving (diet, parliament, etc.)"
回答,かいとう,reply; answer
開放,かいほう,"opening (a door, window, etc.); leaving open / opening up (e.g. to the public); allowing (public) access"
学部,がくぶ,"department of a university / undergraduate (course, program, etc.)"
観測,かんそく,observation; survey; measurement
基礎,きそ,foundation; basis
基地,きち,"base (military, expedition, etc.)"
公共,こうきょう,public; community; public service; society; communal
公式,こうしき,formal; official / formula (e.g. mathematical)
工事,こうじ,construction work
国籍,こくせき,"nationality; citizenship / nationality (ship, airplane, etc.); registration; flag"
国立,こくりつ,national
資料,しりょう,materials; data; document
自治,じち,self-government; autonomy / local (governmental) autonomy
実績,じっせき,achievements; actual results; accomplishments; past results; track record
実力,じつりょく,(real) ability; true strength; merit; efficiency; competency / arms; force
受験,じゅけん,taking an examination (esp. school and university entrance)
就任,しゅうにん,assumption (of office); taking up (a post); inauguration; installation
集会,しゅうかい,meeting; assembly; gathering; congregation; convention; rally
焦点,しょうてん,focus (e.g. photographic); focal point
成立,せいりつ,"formation; establishment; materialization; coming into existence / conclusion (e.g. of a deal); approval; completion; arrangement / being valid (of a theory, argument, etc.); holding; applying"
整備,せいび,maintenance; servicing / putting in place; establishment; development; preparation; provision; outfitting
狙い,ねらい,aim
対立,たいりつ,confrontation; opposition; antagonism
中間,ちゅうかん,middle; midway; interim
直後,ちょくご,immediately following
直前,ちょくぜん,just before
通貨,つうか,currency
停止,ていし,"suspension; interruption; stoppage; ban; standstill; halt; hang-up; deadlock; stalemate; abeyance / suspension of music, dance, etc. as a sign of mourning for a prominent person"
展開,てんかい,development; evolution; progressing; unfolding; (plot) twist / expansion; spreading out; extending; deployment; building up / expansion / extraction (e.g. files); decompression; unpacking
南北,なんぼく,north and south; north to south / South Korea and North Korea
日程,にってい,schedule; program; programme; agenda
防止,ぼうし,prevention; check
輸送,ゆそう,transport; transportation
臨時,りんじ,temporary; provisional; interim / special; extraordinary; extra
天皇,てんのう,Emperor of Japan
売り上げ,うりあげ,amount sold; sales; proceeds; takings; turnover
少なくとも,すくなくとも,at least
相互,そうご,mutual; reciprocal
手続き,てつづき,procedure; process; proceedings; formalities
問い合わせ,といあわせ,enquiry; inquiry; query; interrogation; ENQ
編集,へんしゅう,editing; compilation
為替,かわせ,money order; draft / exchange (e.g. foreign)
一定,いってい,fixed; settled; constant; definite; uniform; regularized; regularised; defined; standardized; standardised; certain; prescribed
